FIPS,state_name,county_name,r,g,b,bin_index
55059,,55059,144.0,176.0,167.0,4.0
55095,,55095,91.0,149.0,157.0,2.0
55129,,55129,97.0,150.0,159.0,2.0
17111,,17111,71.0,136.0,145.0,1.0
20035,,20035,92.0,143.0,152.0,2.0
18009,,18009,188.0,217.0,218.0,5.0
39079,,39079,84.0,147.0,153.0,1.0
42057,,42057,103.0,157.0,163.0,2.0
45001,,45001,123.0,170.0,173.0,3.0
20143,,20143,49.0,106.0,122.0,1.0
20027,,20027,79.0,134.0,149.0,1.0
21081,,21081,109.0,151.0,160.0,2.0
53021,,53021,117.0,161.0,160.0,3.0
55085,,55085,60.0,106.0,122.0,1.0
05043,,05043,241.0,243.0,198.0,5.0
08079,,08079,44.0,102.0,118.0,1.0
17029,,17029,84.0,141.0,141.0,1.0
47089,,47089,157.0,199.0,187.0,4.0
20177,,20177,75.0,142.0,147.0,1.0
56001,,56001,178.0,198.0,170.0,5.0
13207,,13207,172.0,194.0,160.0,4.0
46119,,46119,127.0,166.0,170.0,3.0
48113,,48113,92.0,143.0,156.0,2.0
48083,,48083,211.0,220.0,186.0,5.0
47177,,47177,195.0,207.0,178.0,5.0
47169,,47169,194.0,226.0,221.0,5.0
48367,,48367,52.0,104.0,119.0,1.0
22069,,22069,194.0,210.0,177.0,5.0
27131,,27131,67.0,119.0,130.0,1.0
01053,,01053,116.0,168.0,159.0,3.0
48299,,48299,206.0,216.0,170.0,5.0
48047,,48047,194.0,209.0,161.0,5.0
04011,,04011,110.0,167.0,159.0,2.0
48397,,48397,38.0,98.0,107.0,1.0
48059,,48059,214.0,225.0,208.0,5.0
48145,,48145,218.0,223.0,170.0,5.0
38041,,38041,64.0,121.0,136.0,1.0
04023,,04023,52.0,117.0,133.0,1.0
13055,,13055,125.0,168.0,165.0,3.0
17075,,17075,211.0,224.0,202.0,5.0
20009,,20009,111.0,156.0,168.0,2.0
49031,,49031,218.0,228.0,181.0,5.0
55039,,55039,108.0,166.0,173.0,2.0
05049,,05049,153.0,189.0,176.0,4.0
35013,,35013,143.0,183.0,178.0,4.0
37033,,37033,108.0,152.0,158.0,2.0
39169,,39169,116.0,158.0,158.0,2.0
39133,,39133,90.0,140.0,151.0,1.0
40047,,40047,97.0,154.0,163.0,2.0
06029,,06029,89.0,132.0,138.0,1.0
18143,,18143,79.0,132.0,142.0,1.0
56017,,56017,92.0,146.0,154.0,2.0
40105,,40105,74.0,118.0,136.0,1.0
44003,,44003,176.0,202.0,174.0,5.0
28041,,28041,181.0,203.0,163.0,5.0
42011,,42011,122.0,175.0,176.0,3.0
46005,,46005,115.0,156.0,165.0,2.0
27159,,27159,163.0,188.0,149.0,4.0
01079,,01079,113.0,165.0,177.0,3.0
48231,,48231,145.0,167.0,156.0,3.0
31161,,31161,173.0,202.0,180.0,5.0
17119,,17119,126.0,172.0,151.0,3.0
28155,,28155,188.0,210.0,197.0,5.0
29161,,29161,166.0,193.0,195.0,4.0
29007,,29007,122.0,173.0,176.0,3.0
02020,,02020,,,,
02180,,02180,62.0,85.0,91.0,1.0
02070,,02070,179.0,197.0,163.0,5.0
02066,,02066,,,,
02130,,02130,,,,
02185,,02185,196.0,204.0,208.0,5.0
02290,,02290,197.0,209.0,169.0,5.0
02220,,02220,,,,
02100,,02100,,,,
02170,,02170,92.0,142.0,153.0,2.0
02122,,02122,55.0,109.0,127.0,1.0
02240,,02240,254.0,254.0,254.0,5.0
02050,,02050,169.0,188.0,153.0,4.0
02275,,02275,,,,
02282,,02282,,,,
02195,,02195,,,,
02090,,02090,253.0,255.0,253.0,5.0
02110,,02110,,,,
02013,,02013,,,,
02188,,02188,106.0,125.0,126.0,1.0
02158,,02158,195.0,207.0,163.0,5.0
02230,,02230,,,,
02105,,02105,,,,
02150,,02150,,,,
02068,,02068,107.0,150.0,161.0,2.0
02198,,02198,,,,
02016,,02016,254.0,255.0,254.0,5.0
02164,,02164,92.0,141.0,151.0,1.0
02063,,02063,,,,
02060,,02060,,,,
15003,,15003,,,,
15001,,15001,,,,
15009,,15009,,,,
15007,,15007,,,,
15005,,15005,,,,
